CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
17789,281,2,397.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17784,550,1,112.86,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17782,383,2,679.02,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17780,667,3,352.91,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17778,662,1,197.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17776,387,2,338.56,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17807,395,3,437.87,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17804,376,3,385.23,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17752,359,1,80.64,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17751,421,1,157.86,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17748,527,1,358.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13275,384,2,241.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17773,514,2,585.27,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17766,381,2,299.61,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17762,456,1,129.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13262,263,3,573.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13261,269,2,944.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13257,436,1,149.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13164,569,2,372.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13163,610,1,17.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13161,313,2,478.88,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13254,376,1,51.41,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13252,394,2,399.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13251,402,1,252.68,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13250,461,2,256.04,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17775,255,1,56.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12741,529,2,406.07,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12738,372,1,310.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12736,333,1,234.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12735,315,2,779.5699999999999,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12561,303,1,238.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12559,311,2,561.71,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12555,682,1,129.23,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12554,449,1,468.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12551,358,1,168.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12575,457,2,622.8199999999999,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12574,316,1,218.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12515,353,1,383.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17982,681,1,138.18,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12542,484,2,481.88,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12537,409,1,732.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12564,261,1,456.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12563,409,1,249.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18124,472,1,111.53,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18148,647,1,114.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18141,402,2,882.47,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18140,474,1,536.41,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18138,295,1,152.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18137,551,2,145.99,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12529,528,1,316.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18114,290,1,220.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18113,369,1,152.64,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12543,448,1,980.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18047,381,2,342.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18046,650,1,189.63,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18038,556,1,149.41,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18032,334,1,73.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18060,408,2,1185.46,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18056,288,2,554.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18103,549,1,105.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18100,550,1,451.56,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18098,396,1,550.84,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18095,313,5,2303.09,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18091,593,1,360.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18119,368,1,362.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18115,698,1,9.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12707,292,1,603.42,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12632,521,2,804.88,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12663,625,2,239.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12661,436,1,162.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12655,424,1,261.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12652,331,2,1017.03,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12734,353,3,639.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12595,505,1,299.02,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12614,278,1,315.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12608,405,1,415.79,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12606,682,1,21.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12636,739,1,141.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12730,522,1,829.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12725,371,4,2694.56,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12634,536,2,490.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12487,731,1,285.29999999999995,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18286,477,2,1296.43,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12568,645,1,70.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12565,289,1,145.92,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12443,732,1,485.31,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12441,367,1,347.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12440,462,2,859.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12439,683,2,1158.18,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12470,690,1,211.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12570,682,1,77.52,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16148,296,2,386.62,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18166,624,1,175.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18111,589,1,405.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18195,387,1,101.16,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18191,262,2,529.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18187,632,1,724.89,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18186,723,1,329.58,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18208,566,1,360.08,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18207,499,1,544.47,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18206,553,1,314.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18201,723,1,447.53,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18199,684,1,344.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18280,278,2,488.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18284,432,1,461.68,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12351,375,1,300.93,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12350,310,1,334.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18197,576,1,230.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18107,442,1,167.13,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18134,598,2,445.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18132,504,1,226.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18131,632,1,222.96,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18128,537,1,420.04,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18256,388,1,110.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18159,301,1,530.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18157,571,1,215.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18153,659,1,246.22,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18152,646,1,426.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18182,463,1,291.13,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18176,358,1,476.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18175,676,1,176.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12489,336,1,334.93,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12485,529,1,708.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12509,284,1,176.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12505,409,1,955.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12503,584,1,1126.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12501,337,1,2169.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12499,560,1,393.72,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18163,584,1,728.84,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12467,423,1,132.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12466,682,1,56.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12460,456,1,326.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12459,605,1,454.36,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12496,620,2,54.09,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12495,641,1,357.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12486,432,1,1037.28,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12862,426,2,1008.32,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12861,620,1,68.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12961,379,1,211.99,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12959,484,1,150.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12958,400,2,539.49,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12954,639,1,162.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12859,459,1,575.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12858,383,1,177.92,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12797,366,2,806.11,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12810,535,2,534.99,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12807,383,1,330.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12806,435,4,2878.96,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18090,422,1,349.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12829,337,3,385.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12825,521,2,518.63,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18021,510,2,227.06,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12804,466,2,327.02,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12803,393,1,1092.81,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12801,501,1,1071.82,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12800,470,3,584.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12799,529,1,219.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18012,723,1,115.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18011,373,2,527.03,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18010,257,1,174.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18007,393,1,220.32,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18031,379,1,462.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12831,262,3,451.11,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17981,411,1,239.12,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17976,372,1,706.38,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17971,548,1,161.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12914,401,1,223.98,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17933,632,1,114.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17927,722,1,294.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17953,540,1,160.82,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17945,697,3,360.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17944,423,1,75.41,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17967,372,2,357.29,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12898,464,2,310.96000000000004,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12894,575,1,157.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12892,397,1,263.38,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12869,682,1,337.67,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17992,389,1,254.13,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17989,379,1,228.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17983,395,1,171.71,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12860,693,1,55.47,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12887,384,1,222.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12881,276,1,298.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12880,382,2,640.13,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12874,385,2,948.42,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12873,282,3,2027.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12872,327,12,3685.49,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12899,414,1,366.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12852,295,1,311.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12850,446,1,330.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17993,617,1,235.19,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12819,458,1,540.52,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12817,281,3,690.98,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12848,676,1,208.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12846,682,1,15.58,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12835,428,41,6043.31,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12834,283,1,312.38,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12672,330,2,437.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12666,394,1,1248.42,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12665,325,3,313.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12699,418,1,638.11,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12698,590,1,339.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12696,435,2,851.91,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12692,637,1,110.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18029,642,1,433.77,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18089,447,1,428.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18086,274,1,101.34,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18083,398,1,470.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18076,380,1,151.49,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12686,372,1,178.28,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12677,555,2,395.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12675,554,2,958.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18054,393,1,176.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18051,634,7,2282.28,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18050,359,2,412.06,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18070,669,1,314.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18068,289,1,101.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18063,391,2,186.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12687,481,2,2138.91,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18028,583,1,192.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18026,501,2,2074.07,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18004,362,1,169.47,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18003,376,1,358.61,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18000,564,1,124.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17998,380,3,639.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17996,380,3,482.33,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17995,282,3,495.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18020,544,1,190.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12796,628,1,381.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12793,335,3,1017.33,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12792,257,2,827.01,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12786,610,1,728.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12767,376,1,949.82,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18049,437,2,556.52,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12761,458,2,782.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12760,456,1,347.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12780,599,1,337.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12777,458,1,519.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12776,668,1,55.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12774,536,1,98.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12773,564,1,124.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12771,486,1,282.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12751,445,1,268.27,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12746,541,1,254.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12742,626,1,1201.52,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12768,451,1,168.69000000000003,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12785,364,3,1100.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14170,375,3,597.33,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14169,431,2,624.4300000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14144,486,1,30.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14142,373,2,983.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14137,696,1,332.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14131,649,1,187.87,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14155,266,1,118.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14153,483,1,233.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14151,673,2,679.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14095,723,1,2.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
