CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
15785,33,16,5969.93,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15786,46,5,8514.82,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15787,26,3,948.05,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15788,509,1,221.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15789,358,6,1962.01,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15790,10,1,220.85,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15791,44,5,3608.34,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15792,400,2,933.84,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15793,15,8,2399.57,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15794,736,2,777.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15795,150,8,1979.87,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15796,1,17,5175.83,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15797,113,6,2821.08,At Risk,0.9979,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15798,493,3,1535.37,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15799,76,4,1424.29,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
15800,107,7,1242.58,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15801,46,3,1063.95,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15802,143,1,451.42,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15803,51,4,1929.66,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
15804,1,13,4206.39,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15805,23,30,10189.23,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15806,46,3,784.58,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15807,50,5,1817.52,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
15808,306,21,18409.93,At Risk,0.9972,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15809,36,7,1274.44,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
15810,79,8,2999.04,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15811,22,7,3890.52,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15812,107,12,5201.47,At Risk,0.9969,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15813,208,2,1303.91,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15814,17,6,2634.44,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15815,64,5,2100.6,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15816,542,2,144.14999999999998,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15817,421,3,2766.4,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15818,588,1,340.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15819,49,10,3934.79,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15820,320,1,206.98,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15821,44,2,570.96,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15822,3,6,1840.06,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
15823,372,3,3897.17,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15824,453,2,890.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15825,172,1,532.94,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15826,56,4,2598.28,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15827,73,28,3794.07,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15828,375,1,1108.82,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15829,99,2,636.14,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15830,38,1,576.0,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15831,58,3,801.76,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15832,254,1,836.79,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15833,738,1,80.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15834,70,7,3772.99,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15835,44,4,954.09,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
15836,50,1,137.37,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15837,65,2,777.01,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15838,11,34,74163.0,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15839,33,3,1048.49,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15840,59,2,355.56,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15841,73,9,2742.41,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15842,393,2,548.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15843,304,1,118.95000000000002,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15844,46,1,130.73999999999998,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15845,18,11,4426.28,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15846,385,1,107.01,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15847,38,5,822.57,At Risk,0.0008,Low,Monitor: Add to re-engagement drip campaign
15848,622,1,139.94,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15850,19,6,1058.72,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
15851,527,1,109.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15852,187,3,257.26,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15853,52,1,110.8,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15854,4,21,5583.81,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15855,137,6,1052.72,At Risk,0.9991,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15856,4,52,34220.340000000004,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15857,19,2,570.48,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15858,16,13,3960.37,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15859,432,1,438.46,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15860,41,17,2505.21,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15861,12,12,4401.79,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15862,8,13,2928.29,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15863,26,5,358.7,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
15864,22,7,2180.76,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15865,41,5,2248.92,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15866,101,1,230.53,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15867,5,31,9063.95,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15868,583,1,94.53,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15869,277,3,323.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15870,33,4,862.61,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
15871,437,1,33.099999999999994,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15872,15,4,795.68,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
15873,500,4,313.92,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15874,64,21,11284.76,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15875,646,1,111.72,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15876,409,2,1449.14,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15877,2,2,493.28,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15878,562,2,330.77,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15879,404,4,1157.3,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15880,369,1,686.5600000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15881,312,5,501.39,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15882,199,8,1495.98,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15883,2,2,396.48,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15884,432,2,249.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15885,93,15,1951.82,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15886,60,4,1052.87,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
15887,407,3,1027.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15888,81,3,429.16,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15889,157,8,1806.28,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15890,395,5,535.65,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15891,227,1,524.52,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15892,669,1,128.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15893,482,1,305.28000000000003,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15894,253,2,420.29,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15895,150,1,179.17,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15897,194,2,222.05,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15898,1,25,5596.31,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15899,369,1,112.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15900,24,4,900.4,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
15901,17,7,703.22,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
15902,380,1,145.01,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15903,10,12,8939.84,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15904,8,1,164.68,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15905,543,1,114.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15906,20,10,2555.64,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15907,4,3,967.45,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15908,491,2,764.57,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15909,174,1,191.94,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15910,1,15,2681.8,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15911,624,8,1702.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15912,178,9,1074.7,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15913,534,1,6.300000000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15914,378,2,205.99,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15915,402,1,429.21,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15916,16,13,3427.17,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15917,248,5,560.63,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15918,191,3,582.88,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15919,20,2,910.61,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15920,154,9,571.64,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15921,173,4,802.11,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15922,373,1,739.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15923,373,1,254.16,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15924,731,1,102.82,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15925,194,1,207.15,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15926,542,1,134.44,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15927,647,1,123.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15928,656,1,293.53,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15929,644,1,594.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15930,67,1,426.63,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15931,428,1,239.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15932,4,8,2495.87,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15933,21,3,1107.46,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15934,418,2,2190.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15935,239,2,416.86,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15936,379,2,282.79,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15937,64,1,145.35,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15938,112,9,734.81,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15939,90,16,9060.39,At Risk,0.0558,Low,Monitor: Add to re-engagement drip campaign
15940,311,1,35.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15941,637,1,405.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15942,134,1,337.44,At Risk,0.9984,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15943,650,2,271.29,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15944,277,4,2164.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15945,365,4,827.27,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15946,503,3,2304.18,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15947,83,1,1708.24,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
15948,8,3,1509.09,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
15949,17,2,364.72,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15950,32,10,7180.71,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15951,9,3,1013.17,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15952,34,4,806.57,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
15953,15,18,3669.55,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15954,589,1,190.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15955,24,22,8658.36,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15956,551,2,617.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15957,32,3,930.1,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15958,74,4,492.99,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
15959,682,3,579.49,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15960,374,4,410.95,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15961,379,1,451.29,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15962,449,1,295.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15963,20,2,470.76,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15964,663,1,272.96000000000004,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15965,17,13,3013.09,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15966,451,1,426.53,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15967,23,12,3041.6,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15968,388,1,418.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15969,3,5,1127.05,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
15970,304,2,1017.32,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15971,18,18,5902.83,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15972,456,5,1810.27,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15973,367,3,988.44,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15974,39,7,3442.15,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15975,84,1,371.01,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15976,165,6,1746.64,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15977,17,2,1054.73,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15978,77,3,3279.42,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15979,603,1,329.22,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15980,89,7,6593.68,At Risk,0.0823,Low,Monitor: Add to re-engagement drip campaign
15981,25,21,9362.77,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15982,605,1,324.51,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15983,22,8,3958.82,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15984,3,30,8759.32,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15985,123,7,2715.28,At Risk,0.9977,High,Recovery: Time-limited 30% win-back discount + survey to understand why
15986,30,2,354.42,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15987,12,8,1682.13,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
15988,19,3,770.09,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15989,376,2,372.51,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15990,44,7,2010.05,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
15991,534,1,150.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15992,4,3,896.6,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
15993,9,7,2797.57,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
15994,55,3,1202.18,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
15995,414,1,696.19,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15996,88,7,1686.9,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
15998,37,16,8308.34,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
15999,736,1,20.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16000,3,3,12393.7,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16001,381,1,583.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16002,625,1,169.21,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16003,30,10,5613.83,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16004,475,5,2146.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16005,12,10,2436.22,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16006,211,2,347.17,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16007,48,7,3075.14,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16008,24,15,5384.13,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16009,22,4,992.71,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
16010,246,11,1724.06,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16011,8,29,5880.46,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16012,35,5,2989.79,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16013,4,84,57446.44,Loyal Customers,0.0002,Low,Nurture: Monthly newsletter + loyalty point updates
16014,38,5,1130.27,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
16015,4,3,705.39,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16016,3,11,2533.94,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16017,47,5,1553.83,At Risk,0.0018,Low,Monitor: Add to re-engagement drip campaign
16018,39,4,698.13,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
16019,47,27,17465.85,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16020,17,3,851.01,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16021,395,2,532.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16022,260,1,628.28,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16023,46,3,719.81,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16024,12,3,484.2,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16025,30,1,439.66,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16026,43,1,236.09,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16027,92,15,2048.36,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16028,596,1,82.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16029,39,107,122209.14,Loyal Customers,0.0002,Low,Nurture: Monthly newsletter + loyalty point updates
16030,310,1,331.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16031,92,2,548.94,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16032,456,6,1970.45,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16033,6,27,10836.13,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16034,196,6,928.72,At Risk,0.9992,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16035,560,1,217.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16036,87,4,2556.84,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16037,270,5,1509.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16038,8,3,471.78,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16039,424,2,456.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16040,65,7,2416.9,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16041,31,3,3166.4,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16042,22,8,2265.12,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
16043,38,8,1856.59,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
16044,435,1,340.84000000000003,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16045,120,8,3434.9300000000003,At Risk,0.9977,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16046,562,1,235.78,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16047,682,1,107.14,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16048,373,4,1075.23,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16049,40,6,1899.68,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
16050,174,3,300.7,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16051,682,1,188.44,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16052,54,1,362.06,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16053,33,6,3634.84,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16054,145,4,2111.88,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16055,221,1,134.8,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16056,45,1,664.85,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16057,16,10,3854.85,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16058,406,1,62.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16059,66,12,3217.77,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16060,401,3,541.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16061,431,1,89.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16062,10,8,2863.45,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16063,260,1,335.32,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16064,725,1,111.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16065,365,8,2382.62,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16066,17,5,1521.87,At Risk,0.0018,Low,Monitor: Add to re-engagement drip campaign
16067,563,3,3395.29,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16068,594,1,122.93,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16069,418,1,457.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16070,22,2,852.15,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16071,45,4,1076.8,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
16072,288,4,4328.89,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16073,297,1,122.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16074,390,1,265.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
